RNGSource;RNGTarget;RNGDistance
1028;1031;3,4641016
1028;3242;4,1231056
1029;2300;4,1231056
1029;3338;4,1231056
1029;3355;3,1622777
1030;2865;2,8284271
1030;3419;2,6457513
1031;1187;2,0000000
1031;2678;3,6055513
1032;2061;3,7416574
1032;3226;4,2426407
1033;1669;4,6904158
1033;3598;4,2426407
1034;1121;4,6904158
1034;1725;3,4641016
1035;1192;4,3588989
1035;2408;3,4641016
1035;2548;3,7416574
1036;1696;3,1622777
1036;2700;3,4641016
1036;2996;3,7416574
1036;3144;3,8729833
1037;1817;4,5825757
1037;1911;4,1231056
1037;3771;4,5825757
1038;1205;3,3166248
1038;1612;4,0000000
1038;2864;3,1622777
1039;1113;4,1231056
1039;1599;3,4641016
1039;2737;3,3166248
1039;3212;3,1622777
1039;3508;4,2426407
1040;2063;4,0000000
1040;2387;3,1622777
1040;2601;3,8729833
1040;2860;3,6055513
1041;2095;4,5825757
1042;1206;3,4641016
1042;1938;3,8729833
1042;2387;3,1622777
1042;2764;3,8729833
1042;3226;4,1231056
1042;3909;3,8729833
1043;1341;3,6055513
1043;1779;3,3166248
1043;2340;3,4641016
1043;2428;3,7416574
1043;3453;2,8284271
1043;3518;2,8284271
1044;1504;3,4641016
1044;3335;3,7416574
1044;3349;3,7416574
1045;1609;3,1622777
1045;2984;3,7416574
1045;3767;4,1231056
1046;1394;3,3166248
1046;1588;3,4641016
1046;1905;3,6055513
1047;1496;4,1231056
1047;1824;3,4641016
1047;3509;4,5825757
1048;2044;3,1622777
1048;2753;3,6055513
1048;2866;2,6457513
1048;2981;4,0000000
1049;1611;2,8284271
1049;2830;3,1622777
1050;2126;4,1231056
1050;2542;3,8729833
1050;3026;3,6055513
1050;3100;3,6055513
1051;1570;4,0000000
1051;1939;3,1622777
1051;1940;4,2426407
1051;2622;3,3166248
1051;3211;4,2426407
1053;1332;3,3166248
1053;1792;4,6904158
1054;1718;3,6055513
1054;1959;2,0000000
1054;2126;3,8729833
1055;1252;4,2426407
1055;2533;3,0000000
1055;2538;4,3588989
1055;2582;4,0000000
1055;3401;4,2426407
1056;2196;2,6457513
1056;2413;4,2426407
1056;2640;4,0000000
1056;3493;3,7416574
1057;1279;2,4494897
1057;2180;3,6055513
1058;1356;3,8729833
1058;1446;4,0000000
1058;1705;3,1622777
1059;2346;2,2360680
1059;2642;4,0000000
1059;3662;4,0000000
1060;1461;4,0000000
1060;2087;3,6055513
1061;1077;3,6055513
1061;1920;3,1622777
1061;2086;3,7416574
1061;2100;3,4641016
1062;2898;3,8729833
1062;3719;4,3588989
1063;1971;2,8284271
1063;2262;3,4641016
1063;3191;3,4641016
1064;2102;4,2426407
1064;2269;3,6055513
1064;2311;2,8284271
1064;3752;3,4641016
1065;2303;3,6055513
1065;2347;4,0000000
1066;2279;3,6055513
1066;2296;3,7416574
1066;2772;3,7416574
1066;3486;3,7416574
1066;3851;3,3166248
1067;1082;3,4641016
1067;1720;3,1622777
1067;2420;3,0000000
1067;3513;2,6457513
1067;3738;3,8729833
1068;2410;3,3166248
1068;3900;2,6457513
1069;1494;3,8729833
1069;2471;4,1231056
1070;2424;3,4641016
1070;3611;3,3166248
1071;1109;2,8284271
1071;1925;3,1622777
1071;2103;3,4641016
1071;3001;3,4641016
1072;2231;3,8729833
1072;2774;3,3166248
1073;3503;3,6055513
1074;2738;3,8729833
1075;1434;4,3588989
1075;3588;2,8284271
1076;1115;3,1622777
1076;2188;4,1231056
1076;2902;4,3588989
1076;3151;3,7416574
1077;1925;4,2426407
1077;2995;4,2426407
1077;3043;4,0000000
1077;3125;3,7416574
1078;1701;2,4494897
1078;2523;3,0000000
1078;3883;4,0000000
1079;1122;2,4494897
1079;1451;4,1231056
1079;2431;2,8284271
1079;3013;3,6055513
1080;1692;4,7958315
1080;2678;2,2360680
1080;3807;4,0000000
1081;1678;4,4721360
1081;2148;3,4641016
1081;2224;4,2426407
1082;2504;3,6055513
1082;3117;3,6055513
1083;2188;3,4641016
1083;3506;4,0000000
1084;1104;3,0000000
1084;1912;2,8284271
1084;2049;3,4641016
1084;2438;2,6457513
1084;2748;3,3166248
1084;3386;2,8284271
1084;3483;3,6055513
1085;2570;3,0000000
1085;3994;3,3166248
1086;1157;4,0000000
1086;1863;4,6904158
1086;2311;2,8284271
1086;2571;4,1231056
1087;1472;3,1622777
1087;2203;3,8729833
1087;3111;4,2426407
1087;3507;3,7416574
1088;2079;3,0000000
1088;2210;3,6055513
1088;2506;3,6055513
1088;2777;3,3166248
1088;3843;3,7416574
1089;2876;3,7416574
1089;3936;3,8729833
1090;2053;3,8729833
1090;2634;3,4641016
1090;3332;2,6457513
1091;1912;3,6055513
1091;2380;4,2426407
1091;3432;4,1231056
1091;3474;4,5825757
1092;1893;4,3588989
1092;3109;3,7416574
1093;1944;4,4721360
1093;2262;3,4641016
1094;1209;3,6055513
1094;1882;3,1622777
1095;1539;3,6055513
1095;1892;2,8284271
1095;2115;2,4494897
1095;3482;4,4721360
1096;1231;3,4641016
1096;2103;2,8284271
1096;3483;3,4641016
1097;2040;4,0000000
1097;2656;3,4641016
1097;3115;3,6055513
1098;2626;3,4641016
1098;2631;3,3166248
1098;3534;3,6055513
1098;3617;3,3166248
1098;3883;3,4641016
1099;3918;3,7416574
1100;2105;3,1622777
1101;1387;3,6055513
1101;1598;3,7416574
1101;1938;4,0000000
1101;2005;4,0000000
1101;2182;4,1231056
1101;2261;3,8729833
1101;3511;3,8729833
1102;2707;3,4641016
1102;2998;3,8729833
1102;3830;4,0000000
1103;2443;3,6055513
1104;2739;4,0000000
1104;3090;3,8729833
1105;1333;3,0000000
1105;2057;2,2360680
1105;2754;3,4641016
1105;2872;3,6055513
1105;3725;3,4641016
1105;3947;3,8729833
1106;2601;3,4641016
1106;2764;3,1622777
1106;3100;3,7416574
1106;3126;4,0000000
1106;3296;4,1231056
1107;1673;3,6055513
1107;1816;3,1622777
1108;1783;3,0000000
1108;2574;4,1231056
1109;1368;4,1231056
1109;1876;2,4494897
1109;2184;3,8729833
1110;2356;3,7416574
1111;1554;3,1622777
1111;1805;3,1622777
1111;2420;3,0000000
1111;3227;3,0000000
1111;3738;2,6457513
1112;1481;2,0000000
1112;1901;4,2426407
1112;2175;3,6055513
1112;2568;3,4641016
1112;3178;3,8729833
1114;2000;4,3588989
1114;2015;6,4807407
1114;2632;4,2426407
1115;2295;4,2426407
1116;1992;3,7416574
1116;2267;3,4641016
1117;2356;3,6055513
1117;3659;3,6055513
1118;1670;3,1622777
1118;2432;3,4641016
1118;2793;4,0000000
1118;3590;3,7416574
1119;1160;4,3588989
1119;2226;4,5825757
1119;2234;4,0000000
1119;2648;4,2426407
1119;3566;3,0000000
1119;3773;3,1622777
1120;1148;3,0000000
1120;1679;3,6055513
1120;2404;3,6055513
1120;2683;4,3588989
1120;3806;3,7416574
1121;1606;3,7416574
1121;2153;2,8284271
1121;2251;3,7416574
1122;3051;3,6055513
1123;2395;4,3588989
1123;3328;2,0000000
1123;3481;3,1622777
1124;1796;3,7416574
1124;2934;4,3588989
1125;2477;2,8284271
1126;2212;3,8729833
1126;2593;4,0000000
1127;3792;2,2360680
1128;2831;4,3588989
1129;1609;3,7416574
1129;3660;3,0000000
1130;2068;4,1231056
1130;2557;3,7416574
1130;3585;2,4494897
1131;1720;2,4494897
1131;2420;3,0000000
1131;2889;3,8729833
1132;1415;4,5825757
1132;2223;4,5825757
1132;3139;4,0000000
1133;1198;4,3588989
1134;1400;4,1231056
1134;2318;3,4641016
1134;2546;3,8729833
1134;2770;4,3588989
1134;3325;3,8729833
1134;3842;4,4721360
1135;2028;4,7958315
1135;3405;4,5825757
1136;2511;3,6055513
1136;3293;3,8729833
1137;1557;3,6055513
1137;2689;4,0000000
1137;3726;3,8729833
1137;3935;4,0000000
1138;1285;3,1622777
1138;1597;3,7416574
1138;3179;3,7416574
1138;3343;4,1231056
1138;3542;3,6055513
1138;3880;4,5825757
1138;3985;3,7416574
1139;1449;3,4641016
1139;2125;4,6904158
1139;2911;2,8284271
1139;3139;4,2426407
1139;3454;2,6457513
1139;3772;3,4641016
1140;1624;4,3588989
1140;2186;3,6055513
1140;2314;4,0000000
1140;3423;4,1231056
1141;1230;4,1231056
1141;2156;2,2360680
1142;2670;4,1231056
1142;3154;3,1622777
1143;1196;2,8284271
1143;1393;3,4641016
1143;1823;3,0000000
1143;2112;3,4641016
1143;2164;3,0000000
1144;2253;4,3588989
1144;2562;4,0000000
1144;2786;3,6055513
1144;3126;4,1231056
1144;3359;3,1622777
1144;3868;4,1231056
1145;2998;3,8729833
1145;3052;3,4641016
1145;3280;2,6457513
1146;3612;3,1622777
1146;3748;4,3588989
1147;1542;4,3588989
1147;2849;3,1622777
1147;2938;3,6055513
1147;3690;4,0000000
1148;2312;3,1622777
1148;3839;3,6055513
1149;2028;3,6055513
1149;2248;4,0000000
1149;2406;3,4641016
1149;2564;3,6055513
1149;3172;4,4721360
1150;2677;3,7416574
1150;3616;3,4641016
1150;3669;4,1231056
1151;1436;3,8729833
1151;1526;4,0000000
1151;2123;3,1622777
1151;3663;2,8284271
1152;1158;3,3166248
1152;1304;4,1231056
1152;1350;3,4641016
1152;1927;3,8729833
1152;2052;2,6457513
1152;2199;4,1231056
1152;2591;3,4641016
1153;2908;3,3166248
1153;3490;4,2426407
1154;1309;3,8729833
1154;2717;4,1231056
1154;2773;3,4641016
1154;3036;3,6055513
1154;3598;4,6904158
1155;2116;3,8729833
1155;2567;2,0000000
1155;2744;3,4641016
1155;2841;3,7416574
1156;1340;2,8284271
1156;2255;3,4641016
1156;2549;3,4641016
1156;3539;3,4641016
1157;2351;4,4721360
1157;3913;4,0000000
1158;1878;4,2426407
1158;2372;2,4494897
1158;2566;4,1231056
1158;3812;3,1622777
1159;1417;3,8729833
1159;2075;3,8729833
1159;3168;2,4494897
1160;2183;4,0000000
1160;3917;4,4721360
1161;2430;3,1622777
1161;3194;3,1622777
1161;3601;2,8284271
1162;1428;3,7416574
1162;1984;3,8729833
1162;2289;4,0000000
1162;3698;2,8284271
1163;1720;4,0000000
1163;2021;2,0000000
1163;2947;3,3166248
1163;3384;3,6055513
1164;1420;3,0000000
1164;2395;3,4641016
1164;2659;2,6457513
1164;3880;3,7416574
1164;3983;3,1622777
1165;2084;4,1231056
1165;3763;3,0000000
1166;3185;4,1231056
1166;3560;2,4494897
1167;2801;3,0000000
1167;3730;3,8729833
1167;3807;3,1622777
1167;3820;3,3166248
1168;1624;5,3851648
1168;3232;5,4772256
1169;1667;3,3166248
1169;1850;3,4641016
1169;2158;3,3166248
1169;2297;3,0000000
1170;1355;4,3588989
1170;1679;3,6055513
1170;2443;3,3166248
1170;3657;3,4641016
1171;1629;2,0000000
1171;2673;3,0000000
1172;2928;3,3166248
1172;3697;3,1622777
1173;1676;3,7416574
1173;1946;3,1622777
1173;2377;2,2360680
1173;2746;3,8729833
1173;3147;3,1622777
1174;3002;4,0000000
1175;1716;4,3588989
1176;1915;2,2360680
1176;1961;3,4641016
1177;1683;4,0000000
1177;2602;4,1231056
1177;2790;2,2360680
1177;3462;3,8729833
1178;1632;3,4641016
1178;2912;4,3588989
1178;2920;4,5825757
1178;3183;3,1622777
1178;3712;3,8729833
1179;1427;3,4641016
1179;1433;3,7416574
1180;1752;3,1622777
1180;2265;2,8284271
1180;2470;2,6457513
1181;2866;3,6055513
1182;2106;3,1622777
1182;2136;3,6055513
1182;2155;3,4641016
1183;1405;3,1622777
1183;3459;3,6055513
1184;1293;3,3166248
1184;1952;2,8284271
1184;2975;4,5825757
1184;3474;3,7416574
1185;1253;4,3588989
1185;1595;3,8729833
1185;1988;3,7416574
1185;2767;2,4494897
1185;3379;3,4641016
1186;2100;4,0000000
1186;2655;2,2360680
1186;3120;4,4721360
1186;3926;4,2426407
1187;2224;3,4641016
1187;3862;4,0000000
1187;3880;4,7958315
1188;1516;4,6904158
1188;1680;4,3588989
1188;2511;4,0000000
1189;3700;2,4494897
1190;2845;4,3588989
1190;3130;4,5825757
1190;3417;3,3166248
1190;3634;4,3588989
1191;2368;4,4721360
1192;2559;4,0000000
1192;2562;3,8729833
1192;2873;4,1231056
1192;3927;3,3166248
1193;2536;5,6568542
1193;2883;5,5677644
1193;3304;5,0990195
1194;2289;4,1231056
1194;2575;2,8284271
1194;3216;3,0000000
1194;3229;3,0000000
1195;1450;4,1231056
1195;1533;4,1231056
1195;1665;3,8729833
1195;1932;4,4721360
1195;2987;3,7416574
1195;3623;4,1231056
1195;3645;2,2360680
1195;3929;3,8729833
1196;3389;4,6904158
1197;1231;3,8729833
1197;2704;4,0000000
1197;3308;3,4641016
1198;1387;3,7416574
1198;2798;4,2426407
1198;2829;4,1231056
1198;2944;3,0000000
1198;2948;3,8729833
1199;1776;4,5825757
1200;2627;3,0000000
1201;2085;3,6055513
1202;2789;2,4494897
1202;3120;3,3166248
1202;3566;4,1231056
1203;1653;4,4721360
1203;3183;3,6055513
1204;2717;4,2426407
1204;3316;3,7416574
1204;3582;2,0000000
1205;1291;4,1231056
1205;1900;3,3166248
1205;2251;3,3166248
1205;2709;2,8284271
1205;2904;3,6055513
1205;3425;3,3166248
1205;3827;3,3166248
1206;1884;4,5825757
1206;2440;4,0000000
1206;3736;3,0000000
1207;1226;3,3166248
1207;2594;3,7416574
1209;3473;3,0000000
1210;2487;4,4721360
1210;2660;5,0000000
1211;1459;3,0000000
1211;1759;4,2426407
1211;2248;3,7416574
1212;1367;3,7416574
1212;1735;4,0000000
1212;1931;3,3166248
1213;1723;4,0000000
1213;1755;3,3166248
1213;1951;4,0000000
1213;2122;3,1622777
1214;2303;3,7416574
1214;3425;3,7416574
1215;3321;4,2426407
1216;3214;2,2360680
1216;3252;3,6055513
1216;3687;3,0000000
1218;1802;4,3588989
1218;2071;3,8729833
1218;2583;4,2426407
1218;3320;3,6055513
1219;3568;3,4641016
1220;2914;3,7416574
1220;3682;4,0000000
1221;2782;4,3588989
1222;3049;4,1231056
1222;3515;2,4494897
1223;1328;3,3166248
1224;1920;3,6055513
1224;2385;2,6457513
1224;3621;3,7416574
1224;3995;3,8729833
1225;3810;2,6457513
1226;2054;4,1231056
1226;2058;4,2426407
1226;3186;4,5825757
1226;3798;3,3166248
1227;2513;2,8284271
1227;2907;3,4641016
1227;3796;1,7320508
1228;1933;2,8284271
1228;2274;3,3166248
1228;2485;2,2360680
1229;1620;3,4641016
1229;1640;4,1231056
1229;2257;3,0000000
1229;2341;3,3166248
1229;3381;3,1622777
1230;1767;3,8729833
1230;1824;3,7416574
1230;2309;3,1622777
1230;3191;3,7416574
1231;2780;1,7320508
1232;1994;4,4721360
1232;2333;3,1622777
1232;2964;3,4641016
1233;2159;4,2426407
1234;2518;3,6055513
1234;3384;3,1622777
1234;3541;4,2426407
1235;3316;3,6055513
1236;1279;3,7416574
1236;1407;4,1231056
1236;2044;3,8729833
1236;3700;3,7416574
1237;1971;2,4494897
1237;3022;3,4641016
1238;2388;3,6055513
1238;2707;4,1231056
1238;3255;2,4494897
1239;1986;3,1622777
1239;2342;3,6055513
1239;2985;4,1231056
1239;3828;4,1231056
1240;1453;2,8284271
1240;1679;4,2426407
1240;2430;4,3588989
1240;3024;3,8729833
1241;1549;3,3166248
1241;1600;3,3166248
1241;2393;4,0000000
1241;3024;3,7416574
1241;3889;3,7416574
1242;3855;3,7416574
1243;1565;3,0000000
1243;2350;3,7416574
1243;2608;4,3588989
1243;3529;3,6055513
1244;1729;3,4641016
1245;1888;3,0000000
1245;2337;2,6457513
1245;2741;3,3166248
1245;2904;3,8729833
1245;3153;3,1622777
1245;3413;3,8729833
1246;1532;3,7416574
1246;3585;1,7320508
1247;2035;4,4721360
1247;2672;3,6055513
1247;3731;3,1622777
1247;3967;4,3588989
1248;1544;3,0000000
1249;1350;3,7416574
1249;2559;3,0000000
1249;2663;3,4641016
1249;3681;3,4641016
1250;1339;3,0000000
1250;1356;3,8729833
1250;2436;4,2426407
1250;3432;3,0000000
1251;1357;3,6055513
1251;1973;3,3166248
1251;3812;3,3166248
1252;2417;3,1622777
1252;2921;3,0000000
1252;3652;3,1622777
1253;1267;3,6055513
1253;2747;3,3166248
1254;1267;4,1231056
1254;1278;3,1622777
1254;1423;3,0000000
1254;1447;3,0000000
1254;1470;3,3166248
1254;2018;4,0000000
1254;2593;3,6055513
1254;3514;4,2426407
1255;2412;3,6055513
1255;3207;4,1231056
1255;3603;4,0000000
1255;3923;4,2426407
1257;2348;3,6055513
1257;3050;3,6055513
1258;1388;3,4641016
1258;1736;3,0000000
1258;1882;2,4494897
1258;2063;3,7416574
1258;2357;3,7416574
1258;2736;3,6055513
1258;2754;3,4641016
1259;1289;1,0000000
1259;1382;3,3166248
1259;1442;3,0000000
1259;2231;4,1231056
1259;3843;3,3166248
1260;1454;3,4641016
1260;1480;4,3588989
1260;2942;4,4721360
1262;1301;3,7416574
1262;2495;2,2360680
1263;3876;3,8729833
1264;2219;3,7416574
1264;2369;2,6457513
1264;3255;4,0000000
1264;3632;3,7416574
1265;2531;3,1622777
1265;2810;3,1622777
1265;3513;3,1622777
1266;2775;2,8284271
1266;3436;3,0000000
1266;3655;3,0000000
1267;2346;3,6055513
1268;1410;3,8729833
1268;3818;3,3166248
1269;1778;2,4494897
1269;3746;2,4494897
1270;1407;3,7416574
1270;2207;3,6055513
1270;2516;3,8729833
1270;3750;3,7416574
1271;2007;3,7416574
1271;2890;2,8284271
1272;2476;3,7416574
1272;3259;3,1622777
1272;3579;3,7416574
1272;3882;4,7958315
1273;2635;4,0000000
1273;2757;3,1622777
1274;2981;3,1622777
1275;1688;3,3166248
1275;1731;3,3166248
1275;1932;3,3166248
1275;2717;4,0000000
1275;2798;3,4641016
1276;3679;4,0000000
1277;1593;3,8729833
1277;3975;4,6904158
1278;1494;3,0000000
1278;1745;2,8284271
1278;1868;3,8729833
1278;2163;2,8284271
1278;2687;2,6457513
1278;3125;3,6055513
1279;1399;3,1622777
1279;1524;3,4641016
1279;2012;3,7416574
1280;2024;2,8284271
1280;3396;4,2426407
1280;3478;3,6055513
1280;3621;3,3166248
1281;1581;3,0000000
1281;1625;3,6055513
1281;1684;2,4494897
1281;3658;2,6457513
1281;3881;3,0000000
1282;2392;4,4721360
1283;1509;4,0000000
1283;2111;3,4641016
1283;2421;3,6055513
1283;2584;2,6457513
1283;3513;3,6055513
1283;3869;3,8729833
1284;1408;4,5825757
1284;1704;4,3588989
1284;2022;3,1622777
1284;2951;3,6055513
1284;3171;3,6055513
1284;3541;4,2426407
1284;3543;3,7416574
1284;3563;3,8729833
1284;3946;3,4641016
1285;1711;4,8989795
1285;2446;4,0000000
1285;3544;4,0000000
1286;1524;2,8284271
1286;3130;2,8284271
1287;1346;4,3588989
1287;1560;3,8729833
1287;3061;3,8729833
1287;3737;3,3166248
1287;3972;3,7416574
1288;2302;3,4641016
1288;2398;3,8729833
1288;2404;3,4641016
1288;3673;2,4494897
1288;3917;3,3166248
1289;1399;3,1622777
1289;1694;3,6055513
1289;2012;2,8284271
1289;3307;4,0000000
1289;3453;4,0000000
1290;1466;3,0000000
1290;3084;3,7416574
1291;1506;2,8284271
1291;2411;3,4641016
1291;2433;1,7320508
1291;3998;3,6055513
1292;2196;4,1231056
1292;2999;4,3588989
1292;3179;3,7416574
1292;3305;3,4641016
1293;1417;3,4641016
1293;1466;3,7416574
1293;1634;4,2426407
1293;1698;3,7416574
1293;1712;4,1231056
1293;2086;3,0000000
1293;2366;3,8729833
1293;2637;3,8729833
1293;2858;3,4641016
1293;3233;3,3166248
1294;1551;3,6055513
1294;1557;3,7416574
1294;2124;3,7416574
1294;2191;3,6055513
1294;2225;4,0000000
1294;2805;3,6055513
1295;1769;4,0000000
1295;2971;3,7416574
1295;2977;4,3588989
1295;3126;3,6055513
1296;2332;3,8729833
1296;2620;4,1231056
1296;3190;4,6904158
1296;3225;3,7416574
1297;2087;3,0000000
1297;3865;3,0000000
1298;2265;3,0000000
1298;2812;3,0000000
1298;3786;3,6055513
1299;1479;3,1622777
1299;2596;3,4641016
1300;2100;3,0000000
1301;2219;4,0000000
1301;3999;3,4641016
1302;1847;3,0000000
1302;2413;4,3588989
1303;1334;4,3588989
1303;1704;3,3166248
1303;2334;3,6055513
1303;2532;2,4494897
1304;2195;4,2426407
1304;2894;3,4641016
1304;3306;4,0000000
1305;3549;3,8729833
1306;2316;5,1961524
1306;2686;4,1231056
1307;2313;2,2360680
1307;2432;4,3588989
1307;2793;3,3166248
1307;3871;3,7416574
1308;2078;3,3166248
1308;2727;4,0000000
1308;2951;2,6457513
1308;3567;3,4641016
1308;3994;3,4641016
1309;1577;3,8729833
1309;1678;3,6055513
1309;2224;2,6457513
1309;3446;3,3166248
1310;2005;4,2426407
1310;2683;4,1231056
1310;2948;3,1622777
1310;3152;4,1231056
1310;3595;3,8729833
1311;3323;3,6055513
1311;3844;4,2426407
1312;1615;3,7416574
1312;2604;3,4641016
1313;2676;3,6055513
1313;2725;2,6457513
1313;3467;4,0000000
1314;1754;3,6055513
1314;2373;3,6055513
1315;2254;3,8729833
1315;2801;4,1231056
1315;3613;3,7416574
1315;3620;3,8729833
1315;3814;3,7416574
1316;1517;2,4494897
1316;2743;2,8284271
1316;2954;3,1622777
1317;2547;3,7416574
1317;3323;3,0000000
1318;1409;3,7416574
1318;1743;3,3166248
1319;3092;3,7416574
1319;3185;3,4641016
1319;3437;4,0000000
1320;3240;3,1622777
1321;1991;3,7416574
1321;3037;3,6055513
1321;3323;3,4641016
1321;3400;3,3166248
1321;3564;3,7416574
1321;3871;3,0000000
1322;1330;3,7416574
1322;2338;3,6055513
1322;2595;3,8729833
1322;3046;3,8729833
1323;1841;3,1622777
1323;1848;4,2426407
1323;3071;3,7416574
1323;3273;3,0000000
1323;3983;4,0000000
1324;2661;3,3166248
1324;2870;3,4641016
1324;2976;3,4641016
1325;2012;3,6055513
1325;2013;3,1622777
1325;2501;3,1622777
1325;3802;3,0000000
1326;2051;4,1231056
1326;2342;2,2360680
1326;2935;4,2426407
1326;3704;3,4641016
1327;1891;3,6055513
1327;2557;4,2426407
1327;2762;4,1231056
1327;3243;3,8729833
1327;3361;2,8284271
1328;2413;4,3588989
1328;3007;3,8729833
1329;1704;3,3166248
1329;2358;3,7416574
1329;3655;3,6055513
1330;2037;3,7416574
1330;2065;2,4494897
1330;2667;2,4494897
1330;2766;3,1622777
1330;3553;3,4641016
1331;1922;3,6055513
1331;2410;4,0000000
1331;2850;3,7416574
1331;3206;3,7416574
1332;2050;4,0000000
1332;3723;3,8729833
1333;2352;3,3166248
1333;2939;3,6055513
1333;2953;2,6457513
1333;3126;3,7416574
1333;3698;3,7416574
1334;1395;4,0000000
1334;2378;3,1622777
1335;3162;3,0000000
1335;3279;3,3166248
1335;3322;3,3166248
1336;1365;3,6055513
1336;2641;2,6457513
1337;2007;3,6055513
1337;3328;4,0000000
1337;3816;3,0000000
1338;2172;4,2426407
1338;2445;4,3588989
1338;3564;3,4641016
1338;3962;4,1231056
1339;1406;3,3166248
1339;2108;4,1231056
1339;3443;3,1622777
1339;3814;3,7416574
1339;3991;3,3166248
1340;2577;3,1622777
1341;3357;3,6055513
1341;3561;4,1231056
1342;1472;3,6055513
1342;3535;3,1622777
1342;3722;4,2426407
1343;1850;3,6055513
1344;1543;3,4641016
1344;3220;2,2360680
1345;2040;4,0000000
1345;2055;3,7416574
1345;2792;4,0000000
1345;2897;3,6055513
1345;3437;3,6055513
1346;2085;4,7958315
1346;3052;4,3588989
1347;1636;3,3166248
1347;1699;3,1622777
1348;1790;4,2426407
1349;3059;3,4641016
1349;3472;4,3588989
1350;3473;3,4641016
1350;3916;3,4641016
1351;2010;3,0000000
1351;2116;3,0000000
1351;2510;3,0000000
1352;2502;4,2426407
1352;2720;4,0000000
1353;3534;2,8284271
1353;3577;3,1622777
1353;3950;3,3166248
1354;1910;3,7416574
1354;2172;3,4641016
1354;3086;3,6055513
1354;3970;3,1622777
1355;2751;4,2426407
1355;3061;3,7416574
1355;3506;2,8284271
1355;3672;4,4721360
1356;1406;3,6055513
1356;1419;2,4494897
1356;3368;3,7416574
1357;2408;3,6055513
1357;2642;4,1231056
1357;2668;3,3166248
1357;3068;3,7416574
1357;3442;3,3166248
1357;3615;3,6055513
1358;3048;3,8729833
1358;3686;3,1622777
1359;2762;3,8729833
1359;3103;3,4641016
1360;2497;4,0000000
1360;2907;4,4721360
1361;2217;3,6055513
1361;2643;3,4641016
1361;3356;3,0000000
1362;1589;3,4641016
1362;2191;2,0000000
1362;2300;3,6055513
1362;2596;3,4641016
1362;2842;3,1622777
1362;3814;4,1231056
1363;1603;4,1231056
1364;2804;3,4641016
1364;3211;3,6055513
1365;1476;4,5825757
1365;2680;3,0000000
1366;1594;2,4494897
1367;3448;3,0000000
1368;2029;3,6055513
1368;2976;4,0000000
1368;3219;3,7416574
1369;1854;3,4641016
1369;2157;4,1231056
1369;2610;3,3166248
1370;2338;4,3588989
1371;1827;2,6457513
1371;2930;4,1231056
1372;1860;3,3166248
1373;2026;4,2426407
1373;2511;4,2426407
1374;3221;3,3166248
1374;3846;2,8284271
1374;3931;3,4641016
1375;1585;3,4641016
1375;3568;3,6055513
1375;3614;3,3166248
1376;2733;3,6055513
1376;3039;4,2426407
1376;3635;3,6055513
1377;2155;3,4641016
1377;2580;3,8729833
1378;1525;4,3588989
1378;1747;3,4641016
1378;2935;3,1622777
1379;1479;3,6055513
1379;1786;3,4641016
1379;3337;4,1231056
1380;1592;3,3166248
1381;2235;2,2360680
1381;3572;2,8284271
1383;1761;3,6055513
1383;3336;4,1231056
1384;2737;3,0000000
1385;2044;3,7416574
1385;3631;3,4641016
1386;3123;3,6055513
1386;3961;4,5825757
1387;1499;2,8284271
1387;2364;3,6055513
1387;3479;3,4641016
1387;3542;3,1622777
1388;1690;3,7416574
1388;2791;4,3588989
1388;3702;3,7416574
1389;1771;4,0000000
1389;2970;3,0000000
1390;1757;4,1231056
1390;2341;4,4721360
1390;2608;2,8284271
1391;1610;3,4641016
1391;2623;3,7416574
1391;2739;3,7416574
1391;3352;3,8729833
1391;3502;3,6055513
1391;3708;3,4641016
1392;1393;3,3166248
1392;2835;4,2426407
1392;2984;2,4494897
1393;2940;3,4641016
1393;3940;3,8729833
1394;1897;3,8729833
1394;3331;3,7416574
1394;3869;4,0000000
1395;2560;3,1622777
1396;2311;5,4772256
1397;1685;3,6055513
1397;1889;3,7416574
1397;3853;4,2426407
1398;1453;3,0000000
1398;2723;3,3166248
1398;2803;4,0000000
1398;3060;3,6055513
1398;3207;3,0000000
1398;3719;4,0000000
1400;1423;4,5825757
1400;1852;3,3166248
1400;2141;3,6055513
1400;3860;3,3166248
1401;2041;3,1622777
1401;2057;3,4641016
1402;2748;4,1231056
1402;2922;3,4641016
1402;3193;3,6055513
1402;3832;3,3166248
1402;3911;3,0000000
1403;2500;3,7416574
1403;3099;3,3166248
1403;3138;3,7416574
1404;1444;3,7416574
1404;1990;2,2360680
1404;2525;3,4641016
1404;3336;3,7416574
1404;3455;1,7320508
1405;2330;3,4641016
1405;2486;3,8729833
1405;2554;3,6055513
1406;2225;3,3166248
1406;2959;2,4494897
1407;2204;4,1231056
1408;2019;3,7416574
1408;2641;4,5825757
1410;3475;3,4641016
1411;2286;3,0000000
1411;3439;2,6457513
1412;1645;4,7958315
1413;1549;4,0000000
1414;1586;3,4641016
1414;3804;3,4641016
1415;1788;3,1622777
1415;1873;3,6055513
1416;1705;3,4641016
1416;2308;3,8729833
1416;3514;3,8729833
1417;1632;2,8284271
1418;1580;4,3588989
1418;2088;4,2426407
1418;2639;3,0000000
1419;2910;4,8989795
1419;3815;2,4494897
1420;1878;2,4494897
1420;2072;3,6055513
1420;2360;2,8284271
1421;2364;3,0000000
1421;3071;3,1622777
